id,popularity,revenue,runtime,title,vote_average,vote_count,tags
19995,150.437577,2787965087,162.0,avatar,7.2,11800,"action adventure fantasy sciencefiction cultureclash future spacewar spacecolony society spacetravel futuristic romance space alien tribe alienplanet cgi marine soldier battle loveaffair antiwar powerrelations mindandsoul 3d in the 22nd century, a paraplegic marine is dispatched to the moon pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization. enter the world of pandora."
285,139.082615,961000000,169.0,pirates of the caribbean: at world's end,6.9,4500,"adventure fantasy action ocean drugabuse exoticisland eastindiatradingcompany loveofone'slife traitor shipwreck strongwoman ship alliance calypso afterlife fighter pirate swashbuckler aftercreditsstinger captain barbossa, long believed to be dead, has come back to life and is headed to the edge of the earth with will turner and elizabeth swann. but nothing is quite as it seems. at the end of the world, the adventure begins."
206647,107.376788,880674609,148.0,spectre,6.3,4466,"action adventure crime spy basedonnovel secretagent sequel mi6 britishsecretservice unitedkingdom a cryptic message from bond’s past sends him on a trail to uncover a sinister organization. while m battles political forces to keep the secret service alive, bond peels back the layers of deceit to reveal the terrible truth behind spectre. a plan no one escapes"
49026,112.31295,1084939099,165.0,the dark knight rises,7.6,9106,"action crime drama thriller dccomics crimefighter terrorist secretidentity burglar hostagedrama timebomb gothamcity vigilante cover-up superhero villainess tragichero terrorism destruction catwoman catburglar imax flood criminalunderworld batman following the death of district attorney harvey dent, batman assumes responsibility for dent's crimes to protect the late attorney's reputation and is subsequently hunted by the gotham city police department. eight years later, batman encounters the mysterious selina kyle and the villainous bane, a new terrorist leader who overwhelms gotham's finest. the dark knight resurfaces to protect a city that has branded him an enemy. the legend ends"
49529,43.926995,284139100,132.0,john carter,6.1,2124,"action adventure sciencefiction basedonnovel mars medallion spacetravel princess alien steampunk martian escape edgarriceburroughs alienrace superhumanstrength marscivilization swordandplanet 19thcentury 3d john carter is a war-weary, former military captain who's inexplicably transported to the mysterious and exotic planet of barsoom (mars) and reluctantly becomes embroiled in an epic conflict. it's a world on the brink of collapse, and carter rediscovers his humanity when he realizes the survival of barsoom and its people rests in his hands. lost in our world, found in another."
559,115.699814,890871626,139.0,spider-man 3,5.9,3576,"fantasy action adventure dualidentity amnesia sandstorm loveofone'slife forgiveness spider wretch deathofafriend egomania sand narcism hostility marvelcomic sequel superhero revenge the seemingly invincible spider-man goes up against an all-new crop of villain – including the shape-shifting sandman. while spider-man’s superpowers are altered by an alien organism, his alter ego, peter parker, deals with nemesis eddie brock and also gets caught up in a love triangle. the battle within."
38757,48.681969,591794936,100.0,tangled,7.4,3330,"animation family hostage magic horse fairytale musical princess animation tower blondewoman selfishness healingpower basedonfairytale duringcreditsstinger healinggift animalsidekick when the kingdom's most wanted-and most charming-bandit flynn rider hides out in a mysterious tower, he's taken hostage by rapunzel, a beautiful and feisty tower-bound teen with 70 feet of magical, golden hair. flynn's curious captor, who's looking for her ticket out of the tower where she's been locked away for years, strikes a deal with the handsome thief and the unlikely duo sets off on an action-packed escapade, complete with a super-cop horse, an over-protective chameleon and a gruff gang of pub thugs. they're taking adventure to new lengths."
99861,134.279229,1405403694,141.0,avengers: age of ultron,7.3,6767,"action adventure sciencefiction marvelcomic sequel superhero basedoncomicbook vision superheroteam duringcreditsstinger marvelcinematicuniverse 3d when tony stark tries to jumpstart a dormant peacekeeping program, things go awry and earth’s mightiest heroes are put to the ultimate test as the fate of the planet hangs in the balance. as the villainous ultron emerges, it is up to the avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure. a new age has come."
767,98.885637,933959197,153.0,harry potter and the half-blood prince,7.4,5293,"adventure fantasy family witch magic broom schoolofwitchcraft wizardry apparition teenagecrush werewolf as harry begins his sixth year at hogwarts, he discovers an old book marked as 'property of the half-blood prince', and begins to learn more about lord voldemort's dark past. dark secrets revealed"
209112,155.790452,873260194,151.0,batman v superman: dawn of justice,5.7,7004,"action adventure fantasy dccomics vigilante superhero basedoncomicbook revenge superpowers clarkkent brucewayne dcextendeduniverse fearing the actions of a god-like super hero left unchecked, gotham city’s own formidable, forceful vigilante takes on metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. and with batman and superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before. justice or revenge"
1452,57.925623,391081192,154.0,superman returns,5.4,1400,"adventure fantasy action sciencefiction savingtheworld dccomics invulnerability sequel superhero basedoncomicbook kryptonite superpowers superhumanstrength lexluthor superman returns to discover his 5-year absence has allowed lex luthor to walk free, and that those he was closest too felt abandoned and have moved on. luthor plots his ultimate revenge that could see millions killed and change the face of the planet forever, as well as ridding himself of the man of steel. "
10764,107.928811,586090727,106.0,quantum of solace,6.1,2965,"adventure action thriller crime killing undercover secretagent britishsecretservice quantum of solace continues the adventures of james bond after casino royale. betrayed by vesper, the woman he loved, 007 fights the urge to make his latest mission personal. pursuing his determination to uncover the truth, bond and m interrogate mr. white, who reveals that the organization that blackmailed vesper is far more complex and dangerous than anyone had imagined. for love, for hate, for justice, for revenge."
58,145.847379,1065659812,151.0,pirates of the caribbean: dead man's chest,7.0,5246,"adventure fantasy action witch fortuneteller bondage exoticisland monster captain cardgame eastindiatradingcompany compass ship daughter pirate swashbuckler aftercreditsstinger captain jack sparrow works his way out of a blood debt with the ghostly davey jones, he also attempts to avoid eternal damnation. jack is back!"
57201,49.046956,89289910,149.0,the lone ranger,5.9,2311,"action adventure western texas horse survivor texasranger partner outlaw escape lawyer train loneranger comanche theloneranger tonto the texas rangers chase down a gang of outlaws led by butch cavendish, but the gang ambushes the rangers, seemingly killing them all. one survivor is found, however, by an american indian named tonto, who nurses him back to health. the ranger, donning a mask and riding a white stallion named silver, teams up with tonto to bring the unscrupulous gang and others of that ilk to justice. never take off the mask"
49521,99.398009,662845518,143.0,man of steel,6.5,6359,"action adventure fantasy sciencefiction savingtheworld dccomics superhero basedoncomicbook superhuman alieninvasion reboot superpowers dcextendeduniverse a young boy learns that he has extraordinary powers and is not of this earth. as a young man, he journeys to discover where he came from and what he was sent here to do. but the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind. you will believe that a man can fly."
2454,53.978602,419651413,150.0,the chronicles of narnia: prince caspian,6.3,1630,"adventure family fantasy basedonnovel fictionalplace brothersisterrelationship lion humanbeing wretch leapintime matteroflifeanddeath faith uncle narnia fantasyworld one year after their incredible adventures in the lion, the witch and the wardrobe, peter, edmund, lucy and susan pevensie return to narnia to aid a young prince whose life has been threatened by the evil king miraz. now, with the help of a colorful cast of new characters, including trufflehunter the badger and nikabrik the dwarf, the pevensie clan embarks on an incredible quest to ensure that narnia is returned to its rightful heir. hope has a new face."
24428,144.448633,1519557910,143.0,the avengers,7.4,11776,"sciencefiction action adventure newyork shield marvelcomic superhero basedoncomicbook alieninvasion superheroteam aftercreditsstinger duringcreditsstinger marvelcinematicuniverse when an unexpected enemy emerges and threatens global safety and security, nick fury, director of the international peacekeeping agency known as s.h.i.e.l.d., finds himself in need of a team to pull the world back from the brink of disaster. spanning the globe, a daring recruitment effort begins! some assembly required."
1865,135.413856,1045713802,136.0,pirates of the caribbean: on stranger tides,6.4,4948,"adventure action fantasy sea captain mutiny sword primeminister sailing silver ship duke mermaid pirate soldier battle swashbuckler aftercreditsstinger 3d captain jack sparrow crosses paths with a woman from his past, and he's not sure if it's love -- or if she's a ruthless con artist who's using him to find the fabled fountain of youth. when she forces him aboard the queen anne's revenge, the ship of the formidable pirate blackbeard, jack finds himself on an unexpected adventure in which he doesn't know who to fear more: blackbeard or the woman from his past. live forever or die trying."
41154,52.035179,624026776,106.0,men in black 3,6.2,4160,"action comedy sciencefiction timetravel timemachine alien fictionalgovernmentagency seeingthefuture changinghistory agents j (will smith) and k (tommy lee jones) are back...in time. j has seen some inexplicable things in his 15 years with the men in black, but nothing, not even aliens, perplexes him as much as his wry, reticent partner. but when k's life and the fate of the planet are put at stake, agent j will have to travel back in time to put things right. j discovers that there are secrets to the universe that k never told him - secrets that will reveal themselves as he teams up with the young agent k (josh brolin) to save his partner, the agency, and the future of humankind. they are back... in time."
122917,120.965743,956019788,144.0,the hobbit: the battle of the five armies,7.1,4760,"action adventure fantasy corruption elves dwarves orcs middle-earth(tolkien) hobbit dragon battle unlikelyfriendship epicbattle swordandsorcery immediately after the events of the desolation of smaug, bilbo and the dwarves try to defend erebor's mountain of treasure from others who claim it: the men of the ruined laketown and the elves of mirkwood. meanwhile an army of orcs led by azog the defiler is marching on erebor, fueled by the rise of the dark lord sauron. dwarves, elves and men must unite, and the hope for middle-earth falls into bilbo's hands. witness the defining chapter of the middle-earth saga"
1930,89.866276,752215857,136.0,the amazing spider-man,6.5,6586,"action adventure fantasy lossoffather vigilante serum marvelcomic scientificexperiment spiderbite maskedvigilante reboot superpowers geneticengineering socialoutcast duringcreditsstinger peter parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his uncle ben and aunt may. like most teenagers, peter is trying to figure out who he is and how he got to be the person he is today. as peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to oscorp and the lab of dr. curt connors, his father's former partner. as spider-man is set on a collision course with connors' alter ego, the lizard, peter will make life-altering choices to use his powers and shape his destiny to become a hero. the untold story begins."
20662,37.668301,310669540,140.0,robin hood,6.2,1398,"action adventure robinhood archer knight sherwoodforest bowandarrow middleages medieval kingofengland when soldier robin happens upon the dying robert of loxley, he promises to return the man's sword to his family in nottingham. there, he assumes robert's identity; romances his widow, marion; and draws the ire of the town's sheriff and king john's henchman, godfrey. rise and rise again, until lambs become lions."
57158,94.370564,958400000,161.0,the hobbit: the desolation of smaug,7.6,4524,"adventure fantasy elves dwarves orcs hobbit dragon wizard swordandsorcery the dwarves, bilbo and gandalf have successfully escaped the misty mountains, and bilbo has gained the one ring. they all continue their journey to get their gold back from the dragon, smaug. beyond darkness... beyond desolation... lies the greatest danger of all."
2268,42.990906,372234864,113.0,the golden compass,5.8,1303,"adventure fantasy england compass experiment lordship uncle polarbear orphan animal basedonyoungadultnovel after overhearing a shocking secret, precocious orphan lyra belacqua trades her carefree existence roaming the halls of jordan college for an otherworldly adventure in the far north, unaware that it's part of her destiny. there are worlds beyond our own - the compass will show the way."
254,61.22601,550000000,187.0,king kong,6.6,2337,"adventure drama action filmbusiness screenplay showbusiness filmmaking filmproducer exoticisland monster indigenous ship dinosaur in 1933 new york, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious skull island, where they encounter kong, a giant ape who is immediately smitten with the leading lady. the eighth wonder of the world."
